scenario,fillId,fillTimeUtc,fillDate,crashClusterId,clusterFillOrdinal,clusterFillCount,sameCrashContinuousMultiLevelFill,baselineTargetExposure,baselineTargetContracts,thresholdDrop,bonusExposure,limitPrice,intendedPrice,effectivePrice,contracts,contractsAfter,exposureAfter,lotOpened,positionEffect,dayClose,oneDayReturn,threeDayReturn,sevenDayReturn,closedLotMarkToMarketPnlBtc,closedLotFundingPnlBtc,markToMarketPnlBtc,btcPnlBtc,relativeBaselineIncrementalPnlBtc,relativeBaselinePriceAdvantageBtc,feeBtc,fundingPnlBtc,slippageBtc,baselineCounterfactualEffectivePrice,sameCrashClusterMultipleFills,clusterMarginalEndingBtc,clusterTopRank
"curve_mild","curve_mild:maker-fill:52","2025-04-10T16:15:54.848Z","2025-04-10","crash-2025-04-10","1","1","false","0.75","-195","-0.05","0.05","78428.105","78428.105","78467.3190525","45","-150","0.8003239908172358","false","reduce_or_close","79551.32299467","0.04817659024371945","0.05248417927216287","0.06796705601831743","0.004232050916607583","0.00011817845146790148","0.004232050916607583","0.004350229368075484","0.002881772981802851","0.0028674358027889163","0.000011469743211155699","0.00011817845146790148","0.000028674358027887485","82597.17794999998","false","0.0011575822910552258","16"
"curve_mild","curve_mild:maker-fill:53","2025-08-14T18:19:50.918Z","2025-08-14","crash-2025-08-14","1","1","false","1.25","300","-0.05","0.05","117180.695","117180.695","117239.2853475","37","337","1.2997041701975451","true","open_or_increase","118385.3376194","-0.007977753676695398","-0.007535222001713637","-0.04989475049139913","0","0","-0.0004985367550206116","-0.000555178123814157","0.0015858592062286422","0.0015779693594314866","0.000006311877437725952","-0.00005664136879354534","0.00001577969359431424","123409.77404999999","false","0.00017018338509489084","29"
"curve_mild","curve_mild:maker-fill:54","2025-10-10T20:27:36.130Z","2025-10-10","crash-2025-10-10","1","3","false","1.25","288","-0.05","0.05","115578.995","115578.995","115636.78449749999","35","323","1.299426896393994","true","open_or_increase","112979.89410117","-0.019535582146444352","0.02035493226981333","-0.0576342871897112","0","0","-0.001314854916657619","-0.001325252733707591","0.0015209260683290864","0.0015133592719692385","0.000006053437087876944","-0.000010397817049972076","0.000015133592719689125","121722.93105","true","0.008160489631228174","3"
"curve_mild","curve_mild:maker-fill:55","2025-10-10T21:28:10.502Z","2025-10-10","crash-2025-10-10","2","3","true","1.25","288","-0.1","0.1","109495.89000000001","109495.89000000001","109550.63794500001","29","352","1.3502754253209417","true","open_or_increase","112979.89410117","-0.019535582146444352","0.02035493226981333","-0.0576342871897112","0","0","0.00030449680227896626","0.00029588146815184656","0.0026524720024532038","0.0026471776471588843","0.000005294355294317771","-0.000008615334127119721","0.000013235888235791327","121722.93105","true","0.008160489631228174","3"
"curve_mild","curve_mild:maker-fill:56","2025-10-10T21:37:02.928Z","2025-10-10","crash-2025-10-10","3","3","true","1.25","288","-0.15","0.2","103412.785","103412.785","103464.4913925","66","418","1.4497124317491925","true","open_or_increase","112979.89410117","-0.019535582146444352","0.02035493226981333","-0.0576342871897112","0","0","0.0042386536062990355","0.00421904629414766","0.00957806863652001","0.00956850013638363","0.00001275800018184485","-0.000019607312151375908","0.00003189500045461255","121722.93105","true","0.008160489631228174","3"
"curve_mild","curve_mild:maker-fill:57","2025-11-04T17:33:31.742Z","2025-11-04","crash-2025-11-04","1","1","false","0.75","-243","-0.05","0.05","101186.495","101186.495","101237.0882475","56","-187","0.8003428365275689","false","reduce_or_close","101466.59902852","0.023889019226599695","0.018036702536719407","0.015272181823640762","0.0027671676936729533","0.00001079383309118127","0.0027671676936729533","0.0027779615267641347","0.002779613725278699","0.002765784801272327","0.000011063139205089276","0.00001079383309118127","0.000027657848012718528","106565.35605","false","0.00020756490875717404","27"
"curve_mild","curve_mild:maker-fill:58","2025-11-14T12:37:54.712Z","2025-11-14","crash-2025-11-14","1","1","false","0.75","-231","-0.05","0.05","94608.59999999999","94608.59999999999","94655.90429999998","53","-178","0.8003204191888464","false","reduce_or_close","94512.48378491","0.010971289458753475","-0.025417395696499034","-0.09972419139189781","0.006260672449085634","0.00009176307906546836","0.006260672449085634","0.006352435528151103","0.0028136121245634794","0.0027996140542920203","0.000011198456217168064","0.00009176307906546836","0.00002799614054292038","99637.794","false","-0.0004284457504755146","38"
"curve_mild","curve_mild:maker-fill:59","2025-11-20T17:32:56.983Z","2025-11-20","crash-2025-11-20","1","2","false","0.75","-217","-0.05","0.05","86854.795","86854.795","86898.2223975","50","-167","0.800345846408145","false","reduce_or_close","86541.50244328","-0.016803494730324275","0.003262120907653987","0.05531370727978069","0.01062432221618566","0.00015250167208343582","0.01062432221618566","0.010776823888269095","0.002891313459217883","0.0028769288151421733","0.00001150771526056866","0.00015250167208343582","0.00002876928815141902","91471.81305","true","0.0025470746745781536","12"
"curve_mild","curve_mild:maker-fill:60","2025-11-21T07:35:24.608Z","2025-11-21","crash-2025-11-20","2","2","false","0.75","-208","-0.05","0.05","82166.64","82166.64","82207.72331999999","48","-160","0.8005759776671932","false","reduce_or_close","85087.30276302","-0.004614085988757122","0.037337768267591276","0.06851432521931655","0.0133525664179095","0.0001519510974215601","0.0133525664179095","0.01350451751533106","0.00293403089465343","0.0029194337260233026","0.000011677734904093196","0.0001519510974215601","0.000029194337260223186","86534.44559999999","true","0.0025470746745781536","12"
"curve_mild","curve_mild:maker-fill:61","2025-12-01T04:35:09.145Z","2025-12-01","crash-2025-12-01","1","1","false","0.75","-216","-0.05","0.05","85821.09999999999","85821.09999999999","85864.01054999999","50","-166","0.8001848456951446","false","reduce_or_close","86298.07323035","0.0580929573127118","0.06735574289143864","0.050486373857970834","0.009201118538311747","0.00014499308812693733","0.009201118538311747","0.009346111626438685","0.0029261386509973593","0.0029115807472610547","0.000011646322989044217","0.00014499308812693733","0.000029115807472614443","90383.169","false","0.000593141065158953","25"
"curve_mild","curve_mild:maker-fill:62","2026-01-20T22:37:43.832Z","2026-01-20","crash-2026-01-20","1","1","false","0","-875","-0.05","0.05","87901.50499999999","87901.50499999999","87945.45575249998","44","-831","0.05060090211603052","false","reduce_or_close","88323.29742522","0.011889572941149673","0.0132550241736753","0.009144826331963563","0.004955356310952671","0.0003835317704583239","0.004955356310952671","0.005338888081410995","0.0025140582660942786","0.0025015505135266396","0.000010006202054106526","0.0003835317704583239","0.000025015505135258197","92574.16394999999","false","0.00010774823056847183","31"
"curve_mild","curve_mild:maker-fill:63","2026-01-29T15:36:14.519Z","2026-01-29","crash-2026-01-29","1","3","false","0","-877","-0.05","0.05","84678.15499999998","84678.15499999998","84720.49407749998","44","-833","0.05043292918413289","false","reduce_or_close","84527.54894384","-0.00481089458278483","-0.09031403762721235","-0.2569339114086865","0.0029294663835928493","0.0004356330412064391","0.0029294663835928493","0.0033650994247992885","0.0026097581512891637","0.0025967742798897134","0.000010387097119558818","0.0004356330412064391","0.000025967742798898105","89179.46745","true","0.0009476739433484926","18"
"curve_mild","curve_mild:maker-fill:64","2026-01-31T17:24:09.958Z","2026-01-31","crash-2026-01-29","2","3","true","0","-877","-0.05","0.05","79899.845","79899.845","79939.79492249999","44","-833","0.050275856981592204","false","reduce_or_close","78650.89501901","-0.022343932775275355","-0.037871820357289754","-0.11956490743947756","0.0036414036655514903","0.0004126397974474295","0.0036414036655514903","0.00405404346299892","0.002765831463720331","0.0027520711081794242","0.000011008284432717674","0.0004126397974474295","0.000027520711081784852","84147.15255","true","0.0009476739433484926","18"
"curve_mild","curve_mild:maker-fill:65","2026-01-31T18:39:11.284Z","2026-01-31","crash-2026-01-29","3","3","true","0","-877","-0.1","0.1","75694.59000000001","75694.59000000001","75732.43729500001","46","-787","0.1003304509358608","false","reduce_or_close","78650.89501901","-0.022343932775275355","-0.037871820357289754","-0.11956490743947756","0.007630471962776312","0.00043141588720211146","0.007630471962776312","0.008061887849978423","0.006086163557691684","0.006074015526638406","0.000012148031053276825","0.00043141588720211146","0.00003037007763319086","84147.15255","true","0.0009476739433484926","18"
"curve_mild","curve_mild:maker-fill:66","2026-02-03T18:24:29.869Z","2026-02-03","crash-2026-02-03","1","4","false","0","-877","-0.05","0.05","74705.91","74705.91","74743.262955","44","-833","0.050839437373543905","false","reduce_or_close","75672.24245191","-0.035017163653026206","-0.06790192454908961","-0.09067406179142268","0.008971295196538612","0.00038417959408719893","0.008971295196538612","0.009355474790625812","0.00295812614085521","0.002943409095378314","0.000011773636381513257","0.00038417959408719893","0.000029434090953778962","78677.1189","true","-0.008510794986611225","42"
"curve_mild","curve_mild:maker-fill:67","2026-02-04T22:37:54.935Z","2026-02-04","crash-2026-02-03","2","4","true","0","-878","-0.05","0.05","71858.37999999999","71858.37999999999","71894.30918999999","44","-834","0.050327034485397326","false","reduce_or_close","73022.41515398","-0.13985924678791395","-0.051702030260008636","-0.08172157795228363","0.013030120777060986","0.0003906264824768857","0.013030120777060986","0.013420747259537872","0.0030753477221080907","0.0030600474846846615","0.000012240189938738602","0.0003906264824768857","0.00003060047484684304","75678.2202","true","-0.008510794986611225","42"
"curve_mild","curve_mild:maker-fill:68","2026-02-05T12:35:36.367Z","2026-02-05","crash-2026-02-03","3","4","true","0","-878","-0.05","0.05","69316.845","69316.845","69351.5034225","43","-835","0.049876013436089495","false","reduce_or_close","62809.55517191","0.12298123050590459","0.11905171609102827","0.05408758072767439","0.01492804086601233","0.00038570913374330504","0.01492804086601233","0.015313749999755634","0.0031156498321837076","0.0031001490867499613","0.000012400596346999836","0.00038570913374330504","0.000031001490867500635","73001.58255","true","-0.008510794986611225","42"
"curve_mild","curve_mild:maker-fill:69","2026-02-05T18:09:03.086Z","2026-02-05","crash-2026-02-03","4","4","true","0","-878","-0.1","0.1","65668.59000000001","65668.59000000001","65701.424295","47","-788","0.1009581017797534","false","reduce_or_close","62809.55517191","0.12298123050590459","0.11905171609102827","0.05408758072767439","0.020083617292328364","0.0004193502002066591","0.020083617292328364","0.020502967492535024","0.007167881138854385","0.007153573990872639","0.000014307147981745287","0.0004193502002066591","0.00003576786995436045","73001.58255","true","-0.008510794986611225","42"
"curve_mild","curve_mild:maker-fill:70","2026-02-23T17:38:41.727Z","2026-02-23","crash-2026-02-23","1","1","false","0","-872","-0.05","0.05","64197.295000000006","64197.295000000006","64229.3936475","44","-828","0.05098698869970342","false","reduce_or_close","64635.21034884","-0.00890917725233853","0.044074934101628216","0.06494752684386262","0.020337283960851615","0.000399411441579873","0.020337283960851615","0.020736695402431487","0.003442349171368951","0.003425223056088492","0.000013700892224353923","0.000399411441579873","0.000034252230560868","67609.88805000001","false","0.0001902741679318254","28"
"curve_mild","curve_mild:maker-fill:71","2026-06-02T14:35:40.336Z","2026-06-02","crash-2026-06-02","1","1","false","0","-875","-0.05","0.05","67733.67","67733.67","67767.53683499999","43","-832","0.050068896296106","false","reduce_or_close","66662.82180466","-0.039222330272212","-0.08441648924658351","-0.07462086650106758","0.016377994063493273","0.0006019763118677979","0.016377994063493273","0.016979970375361073","0.003188473568488977","0.003172610515909428","0.000012690442063637683","0.0006019763118677979","0.000031726105159087216","71334.2493","false","-0.0013302234658039147","40"
"curve_mild","curve_mild:maker-fill:72","2026-06-05T14:02:59.804Z","2026-06-05","crash-2026-06-05","1","1","false","0","-875","-0.05","0.05","60594.61","60594.61","60624.907305","44","-831","0.05095343896267168","false","reduce_or_close","61035.38042464","-0.0029769175631557676","0.03322589586090796","0.04103439321251301","0.024412289881572093","0.0006587537729905579","0.024412289881572093","0.025071043654562652","0.003647015885528045","0.0036288715278886023","0.000014515486111554394","0.0006587537729905579","0.000036288715278880656","63815.6919","false","0.0002815671553375587","26"
"curve_mild","curve_mild:maker-fill:73","2026-06-24T17:29:27.755Z","2026-06-24","crash-2026-06-24","1","1","false","0","-877","-0.05","0.05","59497.26499999999","59497.26499999999","59527.01363249999","44","-833","0.05089082408155954","false","reduce_or_close","60984.40267834","-0.02108616745846592","-0.017195970961480955","-0.016750750720115115","0.025751549791682135","0.0008078424189615938","0.025751549791682135","0.02655939221064373","0.0037142800639218543","0.003695801058628721","0.0000147832042345149","0.0008078424189615938","0.000036958010586285125","62660.01434999999","false","0.0015989809117240572","15"
"curve_aggressive","curve_aggressive:maker-fill:0","2024-01-03T12:25:33.889Z","2024-01-03","crash-2024-01-03","1","2","false","1.25","114","-0.05","0.1","42743.255","42743.255","42764.626627499994","36","150","1.3503936785903414","true","open_or_increase","42859.0044669","0.031248265381299767","0.02633425037185977","0.08891629664154088","0","0","0.006178756948657034","0.006086591549177932","0.004230131636030052","0.00420908620500502","0.000016836344820020027","-0.00009216539947910142","0.00004209086205004398","45015.39645","true","0.010086767836163801","4"
"curve_aggressive","curve_aggressive:maker-fill:1","2024-01-03T12:37:54.106Z","2024-01-03","crash-2024-01-03","2","2","true","1.25","114","-0.1","0.25","40493.61","40493.61","40513.856804999996","49","199","1.5004704391902512","true","open_or_increase","42859.0044669","0.031248265381299767","0.02633425037185977","0.08891629664154088","0","0","0.008469131885636519","0.008269327740029605","0.012118816590658622","0.012094627335986628","0.000024189254671973216","-0.00019980414560691383","0.000060473136679912304","45015.39645","true","0.010086767836163801","4"
"curve_aggressive","curve_aggressive:maker-fill:2","2024-01-09T21:39:44.704Z","2024-01-09","crash-2024-01-09","1","1","false","1.1867636715031318","90","-0.05","0.1","44643.825","44643.825","44666.14691249999","41","131","1.2874252195408808","true","open_or_increase","46125.69624676","0.011797592651367816","-0.07250504681552472","-0.06488210580604992","0","0","-0.004050479751902343","-0.004140324530579975","0.0046125536729998","0.004589605644775924","0.000018358422579103636","-0.00008984477867763175","0.00004589605644775257","47016.99675","false","0.004491926371312571","13"
"curve_aggressive","curve_aggressive:maker-fill:3","2024-01-12T16:28:23.472Z","2024-01-12","crash-2024-01-12","1","2","false","1.25","119","-0.05","0.1","44042.66499999999","44042.66499999999","44064.686332499994","38","157","1.3506023553722906","true","open_or_increase","42781.35048099","0.0013283768532565965","-0.0065876107577582665","-0.02712454586807944","0","0","-0.002828333744647157","-0.002846847559665438","0.004333402002663616","0.0043118427887200265","0.00001724737115488011","-0.00001851381501828102","0.00004311842788720451","46383.88034999999","true","-0.00000709307200530418","32"
"curve_aggressive","curve_aggressive:maker-fill:4","2024-01-12T22:35:59.257Z","2024-01-12","crash-2024-01-12","2","2","true","1.25","119","-0.1","0.25","41724.63","41724.63","41745.492314999996","51","208","1.500084982892807","true","open_or_increase","42781.35048099","0.0013283768532565965","-0.0065876107577582665","-0.02712454586807944","0","0","-0.00047359481123967855","-0.0007285340314019061","0.012241321677176162","0.012216887901373406","0.000024433775802746817","-0.0002549392201622275","0.00006108443950684906","46383.88034999999","true","-0.00000709307200530418","32"
"curve_aggressive","curve_aggressive:maker-fill:5","2024-01-22T19:36:56.327Z","2024-01-22","crash-2024-01-22","1","1","false","1","0","-0.05","0.1","39484.564999999995","39484.564999999995","39504.30728249999","40","40","1.1009649958263736","true","open_or_increase","39519.35533313","0.008746998241649262","0.010382077533690026","0.09552576213724895","0","0","0.00005881008799931754","0.000048685428124610205","0.005088052767578621","0.005062739072217529","0.0000202509562888701","-0.000010124659874707334","0.00005062739072216635","41583.481349999995","false","-0.0003435400167721703","34"
"curve_aggressive","curve_aggressive:maker-fill:6","2024-03-05T16:35:58.334Z","2024-03-05","crash-2024-03-05","1","2","false","1.1432325585208734","109","-0.05","0.1","64945.03999999999","64945.03999999999","64977.51251999999","66","175","1.2438165843894669","true","open_or_increase","63799.8108138","0.0362649497697185","0.07049405221899474","0.12034238257943652","0","0","-0.0018276164551962214","-0.0018444327906305613","0.005104073503859047","0.005078680103342332","0.000020314720413369255","-0.000016816335434339884","0.000050786801033417614","68397.3816","true","0.004292223722610844","15"
"curve_aggressive","curve_aggressive:maker-fill:7","2024-03-05T19:31:03.335Z","2024-03-05","crash-2024-03-05","2","2","true","1.1432325585208734","109","-0.1","0.25","61526.88","61526.88","61557.64343999999","89","264","1.393619332296449","true","open_or_increase","63799.8108138","0.0362649497697185","0.07049405221899474","0.12034238257943652","0","0","0.00613700260690019","0.006063255939821065","0.014486909344884436","0.014457993358168105","0.000028915986716336205","-0.00007374666707912471","0.00007228996679084437","68397.3816","true","0.004292223722610844","15"
"curve_aggressive","curve_aggressive:maker-fill:8","2024-03-14T18:38:36.513Z","2024-03-14","crash-2024-03-14","1","3","false","1.0006997995219449","1","-0.05","0.1","69465.71","69465.71","69500.442855","76","77","1.1001975741936312","true","open_or_increase","71367.84171405","-0.02642291754170767","-0.04224708644322672","-0.08236782622771577","0","0","0.0029920885939181724","0.0029568633400025835","0.005494929015010238","0.00546759105971167","0.00002187036423884669","-0.00003522525391558895","0.0000546759105971046","73158.3609","true","0.005386704724911651","10"
"curve_aggressive","curve_aggressive:maker-fill:9","2024-03-15T02:39:05.778Z","2024-03-15","crash-2024-03-14","2","3","false","0.9825731071395963","-14","-0.05","0.1","67847.95499999999","67847.95499999999","67881.87897749999","76","62","1.082317742617817","true","open_or_increase","69482.09511731","-0.0608853006975042","-0.026972896368277377","-0.08155193985246334","0.0010317186420725603","0","0.003289283978383335","0.003233616988026343","0.005625949159813075","0.005597959362998099","0.000022391837451992403","-0.00005566699035699184","0.000055979593629981896","71454.60944999999","true","0.005386704724911651","10"
"curve_aggressive","curve_aggressive:maker-fill:10","2024-03-16T21:39:12.126Z","2024-03-16","crash-2024-03-14","3","3","false","0.974806828935161","-19","-0.05","0.1","66088.27","66088.27","66121.314135","74","55","1.0747349898120606","true","open_or_increase","65251.656863","0.04752525256793039","-0.05131115242697404","-0.01903842798824651","0.0014374714302553228","0.00001714331469172361","0.00045606610276355134","0.0004304083105017376","0.005623753926620332","0.005595775051363492","0.0000223831002054539","-0.000025657792261813827","0.00005595775051361323","69601.3833","true","0.005386704724911651","10"
"curve_aggressive","curve_aggressive:maker-fill:11","2024-03-19T07:30:14.499Z","2024-03-19","crash-2024-03-19","1","1","false","0.8853339125644464","-86","-0.05","0.1","64257.715","64257.715","64289.8438575","75","-11","0.984657232926866","false","reduce_or_close","61903.51915159","0.09627846333429191","0.030889622271836448","0.13071215943741987","0.0023090481863206544","0.00014560733737355148","0.0023090481863206544","0.002454655523694206","0.005862123430185217","0.005832958637000214","0.000023331834548000873","0.00014560733737355148","0.00005832958636999617","67673.51985","false","-0.005936454166190597","41"
"curve_aggressive","curve_aggressive:maker-fill:12","2024-04-02T02:36:36.331Z","2024-04-02","crash-2024-04-02","1","1","false","0.7814974335677035","-166","-0.05","0.1","66230.2","66230.2","66263.31509999999","79","-87","0.8808805459756583","false","reduce_or_close","65461.65910502","0.008041754694537273","0.03658788576252747","0.05612779566930115","-0.007958293426781357","0.001099936128862969","-0.007958293426781357","-0.006858357297918388","0.005990871410537075","0.005961066080136395","0.000023844264320545595","0.001099936128862969","0.00005961066080135605","69750.858","false","-0.0018000951526426778","39"
"curve_aggressive","curve_aggressive:maker-fill:13","2024-04-12T18:30:51.025Z","2024-04-12","crash-2024-04-12","1","6","false","0.8412883470944986","-121","-0.05","0.1","66511.875","66511.875","66545.1309375","78","-43","0.9412450037730692","false","reduce_or_close","67162.54314395","-0.046640628201586654","-0.055546612705300036","-0.049536915584020735","-0.0009378728859536439","0.0003586568765786974","-0.0009378728859536439","-0.0005792160093749465","0.005889987659174079","0.005860684237984174","0.00002344273695193674","0.0003586568765786974","0.000058606842379840024","70047.50624999999","true","0.025641240250723563","1"
"curve_aggressive","curve_aggressive:maker-fill:14","2024-04-13T19:39:27.495Z","2024-04-13","crash-2024-04-12","2","6","true","0.830970821694722","-125","-0.05","0.1","63764","63764","63795.882","76","-49","0.9307290925074737","false","reduce_or_close","64030.0399401","0.026720695588985377","-0.0031754295179295955","0.014849955902096923","0.006567997033106694","0.00012298794382079392","0.006567997033106694","0.006690984976927488","0.005986279804078906","0.005956497317491443","0.000023825989269965733","0.00012298794382079392","0.00005956497317490786","67153.56","true","0.025641240250723563","1"
"curve_aggressive","curve_aggressive:maker-fill:15","2024-04-13T20:37:55.222Z","2024-04-13","crash-2024-04-12","3","6","true","0.830970821694722","-125","-0.1","0.25","60408","60408","60438.204","103","54","1.0802799780804602","true","open_or_increase","64030.0399401","0.026720695588985377","-0.0031754295179295955","0.014849955902096923","0.008111508409482193","0.0000060811118046804505","0.013081022267847634","0.013112019996135076","0.017076285059695","0.01704220065837826","0.000034084401316756534","0.00003099772828744092","0.00008521100329190534","67153.56","true","0.025641240250723563","1"
"curve_aggressive","curve_aggressive:maker-fill:16","2024-04-15T19:18:01.967Z","2024-04-15","crash-2024-04-12","4","6","true","0.8142416380222617","-136","-0.05","0.1","62380.895000000004","62380.895000000004","62412.0854475","76","-60","0.9144069590747788","false","reduce_or_close","63431.89137163","0.006224403546424728","0.0012480428473462535","0.0538610898494829","0.003015152910230293","0.000005226493847900288","0.003015152910230293","0.0030203794040781933","0.006119007196470748","0.00608856437459776","0.000024354257498391053","0.000005226493847900288","0.000060885643745973354","65696.93205","true","0.025641240250723563","1"
"curve_aggressive","curve_aggressive:maker-fill:17","2024-04-17T15:30:33.791Z","2024-04-17","crash-2024-04-12","5","6","true","0.8629885886315022","-98","-0.05","0.1","60617.69499999999","60617.69499999999","60648.00384749999","73","-25","0.963468251208246","false","reduce_or_close","61278.82927076","0.03642739010771434","0.06041326152793336","0.048754817457415056","0.006096367038700607","0.00000617899091254359","0.006096367038700607","0.006102546029613151","0.006048426604812648","0.0060183349301618574","0.000024073339720647438","0.00000617899091254359","0.000060183349301620305","63840.004049999996","true","0.025641240250723563","1"
"curve_aggressive","curve_aggressive:maker-fill:18","2024-04-19T02:09:50.006Z","2024-04-19","crash-2024-04-12","6","6","true","0.9157346233711877","-60","-0.05","0.1","60300.299999999996","60300.299999999996","60330.45014999999","71","11","1.016184863097319","true","open_or_increase","63835.51791382","0.017942445416457398","0.04719761594740235","-0.0013972456582933557","0.0015338517667757329","-0.00004294942599341312","0.002540474679035747","0.0024949981547802555","0.005913680390465334","0.005884259094990367","0.000023537036379961443","-0.00004547652425549158","0.000058842590949895494","63505.736999999994","true","0.025641240250723563","1"
"curve_aggressive","curve_aggressive:maker-fill:19","2024-04-30T14:09:50.849Z","2024-04-30","crash-2024-04-30","1","2","false","1","0","-0.05","0.1","60646.19499999999","60646.19499999999","60676.51809749999","68","68","1.0994010824919815","true","open_or_increase","60620.27817103","-0.0388572460263914","0.03788995714436805","0.028022853909499545","0","0","-0.00007806656247696725","-0.00008928694396993801","0.005631503103901368","0.005603485675523774","0.00002241394270209508","-0.000011220381492970763","0.000056034856755250186","63870.019049999995","true","0.0010960906498052037","25"
"curve_aggressive","curve_aggressive:maker-fill:20","2024-05-01T07:35:03.847Z","2024-05-01","crash-2024-04-30","2","2","false","1","0","-0.05","0.1","57573.799999999996","57573.799999999996","57602.586899999995","65","65","1.1001111147606957","true","open_or_increase","58264.74110795","0.014236619622374214","0.09672242451002755","0.04993521146896529","0","0","0.0028037244451591795","0.002789209625410248","0.005670318254404615","0.0056421077158255095","0.000022568430863302083","-0.000014514819748931516","0.000056421077158271614","60634.301999999996","true","0.0010960906498052037","25"
"curve_aggressive","curve_aggressive:maker-fill:21","2024-06-11T15:38:59.766Z","2024-06-11","crash-2024-06-11","1","1","false","1.25","199","-0.05","0.1","66051.695","66051.695","66084.72084750001","62","261","1.3502043869758962","true","open_or_increase","67322.26980566","0.01365071173183674","-0.01966820778372924","-0.03219395285150939","0","0","-0.0013647619901886773","-0.0015403749428837042","0.004714402905914438","0.004690948165089007","0.000018763792660356064","-0.00017561295269502697","0.000046909481650900256","69562.86405","false","0.0021402088033799505","19"
"curve_aggressive","curve_aggressive:maker-fill:22","2024-06-24T16:38:14.957Z","2024-06-24","crash-2024-06-24","1","1","false","1","0","-0.05","0.1","59995.825","59995.825","60025.82291249999","67","67","1.0992643822524428","true","open_or_increase","60269.41406789","0.02525826533712805","0.022393269983672415","0.04272416140763302","0","0","0.0004415788278206384","0.0004428979746966405","0.005608836058620515","0.005580931401612468","0.000022323725606449847","0.000001319146876002077","0.00005580931401612809","63185.07674999999","false","0.0005438018018359969","30"
"curve_aggressive","curve_aggressive:maker-fill:23","2024-07-04T08:39:47.646Z","2024-07-04","crash-2024-07-04","1","2","false","1","0","-0.05","0.1","57123.5","57123.5","57152.06174999999","64","64","1.0995650798036425","true","open_or_increase","57036.24421208","-0.0069567079978937185","-0.020883090867819254","0.0054041218226763554","0","0","-0.0002275832026337951","-0.0002498297230420615","0.005627093584248524","0.005599098093779617","0.000022396392375118474","-0.000022246520408266404","0.00005599098093778121","60160.064999999995","true","0.006080505182096019","8"
"curve_aggressive","curve_aggressive:maker-fill:24","2024-07-05T04:31:22.548Z","2024-07-05","crash-2024-07-04","2","2","false","0.75","-160","-0.05","0.1","54157.314999999995","54157.314999999995","54184.39365749999","67","-93","0.8492771796908699","false","reduce_or_close","56639.4597158","0.028280722598297725","0.0011320839974768848","0.022295679828805426","0.00618568331904934","0","0.00618568331904934","0.00618568331904934","0.006213504983153028","0.006182592023037829","0.000024730368092151247","0","0.00006182592023036127","57036.20384999999","true","0.006080505182096019","8"
"curve_aggressive","curve_aggressive:maker-fill:25","2024-08-02T20:39:31.284Z","2024-08-02","crash-2024-08-02","1","5","false","1.25","181","-0.05","0.1","62025.5","62025.5","62056.512749999994","57","238","1.3498082344826994","true","open_or_increase","61416.19026397","-0.012007811165757665","-0.12056699398015291","-0.009102827394814383","0","0","-0.002071626007640849","-0.0020951812838623254","0.00461555100838306","0.004592588068042854","0.000018370352272171467","-0.00002355527622147658","0.00004592588068042043","65322.645","true","0.02050477198441425","2"
"curve_aggressive","curve_aggressive:maker-fill:26","2024-08-04T17:32:37.454Z","2024-08-04","crash-2024-08-02","2","5","true","1","0","-0.05","0.1","57625.19499999999","57625.19499999999","57654.00759749999","63","63","1.1002976019539716","true","open_or_increase","58126.22600575","-0.07079078526813276","-0.05164832697228661","0.010267178087580708","0","0","0.0009574212364844104","0.000965573352611156","0.005490945264553095","0.005463627128908552","0.00002185450851563416","0.000008152116126745661","0.00005463627128909192","60688.42905","true","0.02050477198441425","2"
"curve_aggressive","curve_aggressive:maker-fill:27","2024-08-05T01:25:06.421Z","2024-08-05","crash-2024-08-02","3","5","true","0.75","-158","-0.05","0.1","55227.585","55227.585","55255.1987925","67","-91","0.8508628176822962","false","reduce_or_close","54011.42482213","0.03793148180272743","0.1423426786610147","0.09902395071678605","0.006065809323366227","0","0.006065809323366227","0.006065809323366227","0.0060930918240709965","0.006062777934399015","0.000024251111737596056","0","0.000060627779343993095","58163.36715","true","0.02050477198441425","2"
"curve_aggressive","curve_aggressive:maker-fill:28","2024-08-05T01:39:53.629Z","2024-08-05","crash-2024-08-02","4","5","true","0.75","-158","-0.1","0.25","52320.87","52320.87","52347.030435","91","0","1","false","reduce_or_close","54011.42482213","0.03793148180272743","0.1423426786610147","0.09902395071678605","0.0173926771477615","0","0.0173926771477615","0.0173926771477615","0.01741875312549426","0.0173839851551839","0.00003476797031036781","0","0.00008691992577591349","58163.36715","true","0.02050477198441425","2"
"curve_aggressive","curve_aggressive:maker-fill:29","2024-08-05T06:37:01.285Z","2024-08-05","crash-2024-08-02","5","5","true","0.75","-158","-0.15","0.4","49414.155","49414.155","49438.862077499994","83","83","1.1508118135662349","true","open_or_increase","54011.42482213","0.03793148180272743","0.1423426786610147","0.09902395071678605","0","0","0.014311596453974958","0.014305146984287798","0.025207801062378746","0.025182618443934813","0.00003357682459191307","-0.000006449469687159676","0.00008394206147977352","58163.36715","true","0.02050477198441425","2"
